nb_car,cars,strict,lst_hint
9,vhczonsdg,false,[]
10,hwybqdfarez,false,"[{""pos"": 1, ""car"": ""z"", ""inverted"": false}]"
6,femxvw,false,"[{""pos"": 1, ""car"": ""e"", ""inverted"": false}]"
10,rseamblqhykd,true,[]
4,rnldu,false,"[{""pos"": 3, ""car"": ""u"", ""inverted"": false}, {""pos"": 1, ""car"": ""l"", ""inverted"": false}]"
8,rkintmlav,true,[]
8,vjixyoesk,true,"[{""pos"": 1, ""car"": ""x"", ""inverted"": true}]"
4,xemvsc,false,"[{""pos"": 1, ""car"": ""x"", ""inverted"": false}, {""pos"": 3, ""car"": ""x"", ""inverted"": false}]"
5,ljwpkdey,true,"[{""pos"": 4, ""car"": ""k"", ""inverted"": false}]"
9,suqwgmxfdeip,false,"[{""pos"": 4, ""car"": ""e"", ""inverted"": false}, {""pos"": 2, ""car"": ""x"", ""inverted"": false}]"
8,ufdikjbqmh,false,"[{""pos"": 6, ""car"": ""k"", ""inverted"": true}, {""pos"": 5, ""car"": ""h"", ""inverted"": false}]"
10,nfamceirgp,true,"[{""pos"": 5, ""car"": ""a"", ""inverted"": false}]"
8,qnargcltjvf,false,"[{""pos"": 7, ""car"": ""q"", ""inverted"": true}]"
6,cvnikbdel,false,[]
9,gjxirofhkmpd,true,"[{""pos"": 9, ""car"": ""p"", ""inverted"": false}, {""pos"": 4, ""car"": ""o"", ""inverted"": false}]"
9,fsageryovdb,false,"[{""pos"": 6, ""car"": ""o"", ""inverted"": false}]"
9,gxantmkdqe,false,[]
7,jpclwkna,false,"[{""pos"": 7, ""car"": ""w"", ""inverted"": false}]"
8,sevqohwdapm,true,[]
10,bciygatqsw,false,"[{""pos"": 1, ""car"": ""c"", ""inverted"": false}]"
5,wqudlbif,true,[]
5,cjqyeh,false,"[{""pos"": 1, ""car"": ""h"", ""inverted"": false}]"
10,flztoqukps,false,"[{""pos"": 10, ""car"": ""o"", ""inverted"": false}]"
5,yxlan,false,[]
10,qnavztmjhsb,true,[]
4,xqwge,true,"[{""pos"": 4, ""car"": ""x"", ""inverted"": false}, {""pos"": 3, ""car"": ""g"", ""inverted"": false}]"
6,ecvmsrg,false,[]
10,dpwcgofrkemxb,true,[]
10,sdhlqcbxkpeaw,false,"[{""pos"": 8, ""car"": ""x"", ""inverted"": true}]"
4,nlfbsuk,false,[]
4,uqdhy,true,"[{""pos"": 3, ""car"": ""h"", ""inverted"": false}]"
7,vncakzt,false,[]
8,qpxzawunb,true,"[{""pos"": 1, ""car"": ""w"", ""inverted"": false}]"
9,wdqlsmvkbnie,false,"[{""pos"": 9, ""car"": ""v"", ""inverted"": false}, {""pos"": 8, ""car"": ""b"", ""inverted"": true}]"
4,faknx,true,"[{""pos"": 2, ""car"": ""n"", ""inverted"": false}]"
5,mwxuafpq,true,"[{""pos"": 5, ""car"": ""a"", ""inverted"": false}]"
6,jmenhk,false,[]
5,jogkvz,false,"[{""pos"": 3, ""car"": ""v"", ""inverted"": false}]"
9,lspmwtykhan,false,[]
7,gatphincl,true,[]
4,jhskadw,true,[]
9,ypiuqmfzl,false,[]
10,jvdtnkrocqbl,false,"[{""pos"": 2, ""car"": ""l"", ""inverted"": true}]"
9,flqbdentaj,false,"[{""pos"": 9, ""car"": ""a"", ""inverted"": false}]"
4,pfvjoge,false,"[{""pos"": 3, ""car"": ""p"", ""inverted"": true}]"
9,abqhmwlfxrg,true,"[{""pos"": 2, ""car"": ""m"", ""inverted"": false}]"
7,iazsbpvyeo,false,"[{""pos"": 7, ""car"": ""b"", ""inverted"": false}]"
4,ltxu,false,[]
4,phizwyx,false,"[{""pos"": 2, ""car"": ""h"", ""inverted"": true}]"
6,xupnktb,true,[]
6,zomtnd,false,[]
5,rntiuobj,false,"[{""pos"": 2, ""car"": ""o"", ""inverted"": false}]"
9,drzufkaymest,false,[]
6,txjuzf,false,"[{""pos"": 2, ""car"": ""z"", ""inverted"": false}]"
10,axstkcwreoyqu,true,"[{""pos"": 5, ""car"": ""r"", ""inverted"": false}]"
5,bwocftjl,false,[]
9,lxykcsrdzwfu,false,[]
8,zgpwknuj,false,[]
4,lebnks,false,[]
6,ekoiqugmh,false,"[{""pos"": 1, ""car"": ""g"", ""inverted"": false}]"
10,zwaxtyvonpe,false,[]
8,nheqvcumtjl,false,[]
7,bojhecv,false,"[{""pos"": 6, ""car"": ""o"", ""inverted"": false}, {""pos"": 5, ""car"": ""o"", ""inverted"": true}]"
5,ksuyjm,false,"[{""pos"": 3, ""car"": ""s"", ""inverted"": false}]"
10,pneirjcbzvt,false,[]
9,rbtfmxdgnu,false,"[{""pos"": 7, ""car"": ""m"", ""inverted"": false}]"
9,rvzjeulxa,true,[]
7,qudimlzpty,true,"[{""pos"": 7, ""car"": ""p"", ""inverted"": false}]"
4,viue,false,"[{""pos"": 3, ""car"": ""u"", ""inverted"": false}]"
5,exdurytp,false,[]
6,ouwzks,true,[]
7,evlpdbui,false,[]
5,gujeimh,false,[]
6,mqhldsikf,true,"[{""pos"": 2, ""car"": ""i"", ""inverted"": false}]"
7,uzhftxdopb,false,"[{""pos"": 5, ""car"": ""o"", ""inverted"": false}]"
5,arvdbmoq,true,[]
6,zjivhsm,false,[]
5,zuiyhwes,false,[]
